tpr,fpr,prec,acc,f1,sex: eod,sex: aod,sex: spd,sex: situation,sex: AUC,sex: P@10,race: eod,race: aod,race: spd,race: situation,race: AUC,race: P@10,Favor,Data
65 (5),24 (4),46 (2),73 (1),54 (1),-1 (4),0 (3),-7 (3),0 (0),0 (0),0 (0),0 (4),-1 (1),-6 (1),0 (0),0 (0),0 (0),None,adult
66 (1),31 (1),40 (1),68 (0),50 (0),22 (5),23 (5),16 (4),7 (2),75 (1),100 (0),2 (4),2 (3),0 (3),0 (1),74 (1),60 (19),Female (0.1),adult
75 (5),31 (4),43 (1),70 (1),55 (0),-13 (6),-13 (6),-22 (5),-4 (3),78 (0),95 (9),1 (5),0 (4),-5 (4),0 (1),74 (1),100 (9),Male (0.1),adult
65 (1),26 (1),44 (1),71 (0),53 (0),2 (3),3 (3),-3 (3),0 (0),77 (0),95 (9),21 (3),21 (2),16 (2),1 (0),76 (0),90 (9),Non-white (0.1),adult
78 (2),37 (2),39 (1),66 (1),52 (0),2 (6),2 (5),-5 (5),0 (1),70 (0),100 (0),-16 (6),-18 (5),-23 (4),-3 (4),77 (0),90 (17),White (0.1),adult
67 (2),31 (2),40 (0),68 (1),50 (0),16 (6),19 (6),12 (5),2 (1),75 (0),100 (0),13 (6),12 (5),8 (5),2 (0),74 (0),90 (9),"Female (0.1), Non-white (0.1)",adult
66 (0),31 (1),40 (0),68 (0),50 (0),23 (1),25 (0),18 (1),9 (0),74 (0),100 (0),2 (3),3 (3),0 (2),0 (0),74 (1),70 (19),Female (0.2),adult
80 (4),34 (2),42 (0),69 (1),55 (0),-18 (5),-18 (5),-27 (5),-13 (4),77 (1),100 (9),0 (5),-2 (4),-7 (3),0 (3),72 (1),100 (0),Male (0.2),adult
65 (1),25 (1),43 (1),71 (1),52 (0),2 (3),4 (4),-2 (4),0 (0),75 (0),100 (7),22 (3),22 (2),17 (2),0 (0),75 (0),90 (9),Non-white (0.2),adult
82 (4),41 (3),38 (0),64 (1),52 (0),1 (3),1 (2),-6 (2),1 (4),68 (0),100 (0),-20 (3),-22 (4),-27 (4),-16 (6),76 (0),90 (7),White (0.2),adult
68 (4),32 (3),39 (1),67 (1),50 (1),17 (6),18 (5),12 (5),3 (2),75 (0),100 (0),14 (5),14 (5),9 (5),2 (1),72 (0),90 (9),"Female (0.2), Non-white (0.2)",adult
66 (1),31 (1),39 (0),68 (0),49 (0),24 (2),26 (1),19 (1),9 (0),74 (0),100 (0),2 (3),3 (2),0 (2),0 (0),73 (0),70 (20),Female (0.3),adult
80 (1),34 (0),41 (0),68 (0),55 (0),-20 (3),-19 (3),-28 (3),-21 (7),75 (0),100 (0),0 (2),-1 (2),-7 (2),0 (1),72 (1),95 (9),Male (0.3),adult
65 (1),25 (1),44 (1),72 (1),52 (0),0 (3),2 (2),-3 (1),0 (0),75 (0),100 (5),23 (3),22 (2),18 (3),0 (0),75 (0),100 (7),Non-white (0.3),adult
82 (1),41 (1),38 (0),64 (0),52 (0),1 (3),1 (2),-6 (1),0 (0),68 (0),100 (25),-20 (3),-22 (3),-27 (4),-18 (4),76 (0),100 (9),White (0.3),adult
68 (2),32 (1),39 (1),67 (1),50 (1),12 (7),13 (6),8 (6),2 (2),74 (0),100 (0),12 (5),12 (3),8 (3),3 (1),71 (0),95 (9),"Female (0.3), Non-white (0.3)",adult
66 (1),31 (1),39 (0),68 (0),50 (0),24 (3),25 (2),18 (2),9 (1),73 (0),100 (0),2 (4),3 (2),0 (3),0 (0),73 (0),80 (20),Female (0.4),adult
80 (2),35 (1),41 (1),68 (1),54 (0),-19 (7),-19 (6),-26 (6),-22 (1),75 (0),100 (0),0 (3),-1 (2),-7 (1),0 (0),72 (2),95 (4),Male (0.4),adult
64 (1),25 (1),44 (1),71 (1),52 (1),3 (4),4 (4),-3 (5),0 (0),75 (0),85 (47),23 (3),23 (2),19 (1),0 (0),75 (0),100 (0),Non-white (0.4),adult
82 (1),41 (1),38 (0),64 (0),52 (0),0 (2),0 (1),-6 (1),1 (1),66 (0),100 (0),-20 (5),-22 (4),-28 (6),-12 (5),75 (0),95 (9),White (0.4),adult
67 (3),32 (2),39 (0),67 (1),50 (0),14 (5),15 (5),9 (5),2 (2),74 (0),100 (0),14 (3),13 (3),9 (4),3 (1),71 (0),100 (9),"Female (0.4), Non-white (0.4)",adult
