tpr,fpr,prec,acc,f1,sex: eod,sex: aod,sex: spd,sex: situation,sex: AUC,sex: P@10,race: eod,race: aod,race: spd,race: situation,race: AUC,race: P@10,Favor,Data
39 (1),6 (0),65 (1),80 (0),48 (1),-46 (1),-28 (0),-21 (0),0 (0),0 (0),0 (0),-17 (3),-11 (1),-10 (0),0 (0),0 (0),0 (0),None,None
68 (4),24 (2),46 (1),73 (0),54 (0),-1 (4),0 (4),-8 (4),0 (0),0 (0),0 (0),-1 (6),-2 (3),-6 (3),0 (0),0 (0),0 (0),None,FairBalanceClass
67 (2),31 (1),40 (1),68 (0),50 (1),22 (4),23 (3),16 (3),7 (2),76 (0),100 (0),2 (4),2 (2),0 (2),0 (0),74 (1),70 (25),Female (0.1),FairBalanceClass
76 (2),32 (2),43 (1),70 (0),55 (1),-14 (3),-14 (2),-22 (3),-3 (2),78 (0),100 (9),2 (4),0 (3),-6 (3),0 (1),75 (1),95 (9),Male (0.1),FairBalanceClass
65 (2),26 (1),44 (1),72 (0),53 (1),2 (3),3 (3),-3 (3),0 (0),76 (0),90 (9),21 (3),21 (3),16 (2),1 (0),76 (0),90 (9),Non-white (0.1),FairBalanceClass
78 (3),36 (2),40 (0),67 (1),52 (1),2 (6),2 (5),-5 (5),1 (4),70 (1),100 (0),-15 (4),-17 (3),-23 (3),-3 (2),78 (0),90 (19),White (0.1),FairBalanceClass
67 (2),31 (2),40 (1),68 (1),50 (0),17 (7),19 (6),12 (5),2 (1),75 (0),100 (0),12 (5),12 (4),7 (4),2 (0),74 (0),90 (0),"Female (0.1), Non-white (0.1)",FairBalanceClass
67 (1),31 (1),40 (0),68 (0),50 (0),22 (2),24 (1),17 (1),9 (0),74 (0),100 (0),2 (5),2 (2),-1 (2),0 (0),73 (0),75 (32),Female (0.2),FairBalanceClass
80 (1),34 (1),42 (0),68 (0),55 (0),-19 (4),-19 (2),-28 (1),-15 (6),77 (0),100 (0),0 (3),-2 (1),-8 (1),1 (3),75 (0),100 (0),Male (0.2),FairBalanceClass
65 (1),26 (1),43 (1),71 (0),52 (0),3 (5),4 (4),-1 (4),0 (0),76 (0),90 (14),22 (2),21 (2),17 (2),0 (0),75 (0),100 (9),Non-white (0.2),FairBalanceClass
82 (3),40 (2),38 (0),64 (0),52 (0),2 (3),1 (2),-7 (1),1 (4),68 (0),100 (0),-20 (4),-23 (2),-28 (2),-17 (4),76 (0),90 (9),White (0.2),FairBalanceClass
68 (2),32 (1),39 (0),67 (0),50 (0),16 (7),17 (6),11 (6),2 (1),75 (0),100 (0),14 (6),12 (6),8 (5),2 (1),72 (0),90 (9),"Female (0.2), Non-white (0.2)",FairBalanceClass
66 (1),31 (1),40 (0),68 (0),50 (0),24 (2),25 (2),19 (2),9 (0),74 (0),100 (0),2 (3),3 (1),0 (2),0 (0),73 (0),70 (30),Female (0.3),FairBalanceClass
80 (3),35 (1),42 (0),68 (0),55 (0),-19 (4),-19 (3),-28 (3),-24 (5),75 (0),100 (0),0 (3),-2 (2),-8 (2),1 (2),,,Male (0.3),FairBalanceClass
65 (1),26 (1),44 (1),71 (0),52 (0),2 (3),3 (3),-3 (3),0 (0),76 (0),100 (9),23 (3),23 (2),18 (2),0 (0),75 (0),100 (9),Non-white (0.3),FairBalanceClass
82 (3),41 (2),38 (0),64 (1),52 (0),1 (2),1 (2),-6 (1),0 (2),67 (0),100 (0),-20 (3),-22 (3),-28 (4),-18 (4),76 (0),100 (9),White (0.3),FairBalanceClass
68 (2),32 (2),39 (1),67 (0),50 (1),14 (5),15 (5),8 (4),2 (1),74 (0),100 (0),13 (3),12 (2),8 (3),2 (1),71 (0),90 (9),"Female (0.3), Non-white (0.3)",FairBalanceClass
66 (1),31 (1),39 (0),68 (0),49 (0),24 (2),26 (2),20 (2),9 (0),73 (0),100 (0),2 (3),2 (2),0 (1),0 (0),73 (0),80 (9),Female (0.4),FairBalanceClass
80 (1),35 (1),41 (1),68 (1),54 (1),-18 (7),-17 (6),-25 (6),-22 (2),75 (0),100 (0),0 (1),-2 (1),-8 (2),0 (1),70 (0),100 (0),Male (0.4),FairBalanceClass
64 (1),25 (1),44 (1),72 (0),52 (1),2 (4),3 (4),-3 (4),0 (0),75 (0),90 (19),23 (3),23 (2),19 (3),0 (0),75 (0),100 (0),Non-white (0.4),FairBalanceClass
82 (2),41 (2),38 (1),64 (1),52 (0),0 (2),0 (1),-6 (1),0 (1),66 (0),100 (0),-20 (3),-21 (5),-26 (6),-14 (5),76 (0),100 (9),White (0.4),FairBalanceClass
68 (3),33 (1),39 (1),67 (1),50 (1),15 (7),16 (6),9 (6),2 (2),74 (0),100 (0),14 (4),13 (3),9 (2),2 (0),71 (0),100 (9),"Female (0.4), Non-white (0.4)",FairBalanceClass
