Algorithm,Dataset,FairBalance,F1,Accuracy,Sex: AOD,Sex: EOD,Race: AOD,Race: EOD,Age: AOD,Age: EOD
SVM,compas,before,0.62 (0.02),0.64 (0.01),-0.27 (0.14),-0.31 (0.14),-0.14 (0.13),-0.18 (0.14),,
SVM,compas,after,0.61 (0.02),0.65 (0.01),0.01 (0.08),0.01 (0.07),0.06 (0.06),0.02 (0.06),,
SVM,adult,before,0.57 (0.00),0.73 (0.01),-0.38 (0.04),-0.46 (0.05),-0.17 (0.05),-0.18 (0.05),,
SVM,adult,after,0.53 (0.00),0.70 (0.01),-0.00 (0.02),-0.03 (0.03),-0.03 (0.02),-0.02 (0.02),,
SVM,default,before,0.47 (0.01),0.72 (0.02),-0.09 (0.05),-0.07 (0.05),,,,
SVM,default,after,0.49 (0.01),0.75 (0.01),-0.00 (0.02),-0.00 (0.02),,,,
SVM,heart,before,0.76 (0.02),0.78 (0.03),,,,,-0.12 (0.11),-0.08 (0.11)
SVM,heart,after,0.78 (0.02),0.80 (0.02),,,,,-0.00 (0.07),0.03 (0.07)
SVM,german,before,0.64 (0.04),0.56 (0.03),-0.12 (0.18),-0.09 (0.20),,,,
SVM,german,after,0.63 (0.03),0.56 (0.03),-0.04 (0.07),-0.02 (0.09),,,,
RF,compas,before,0.59 (0.01),0.63 (0.01),-0.13 (0.02),-0.13 (0.03),-0.12 (0.01),-0.16 (0.02),,
RF,compas,after,0.57 (0.01),0.61 (0.01),-0.05 (0.02),-0.05 (0.02),-0.03 (0.02),-0.07 (0.02),,
RF,adult,before,0.55 (0.00),0.75 (0.00),-0.35 (0.01),-0.46 (0.01),-0.17 (0.01),-0.20 (0.02),,
RF,adult,after,0.53 (0.00),0.72 (0.00),-0.16 (0.01),-0.24 (0.01),-0.10 (0.01),-0.12 (0.01),,
RF,default,before,0.46 (0.00),0.82 (0.00),-0.01 (0.00),-0.01 (0.01),,,,
RF,default,after,0.49 (0.00),0.81 (0.00),-0.01 (0.00),-0.01 (0.01),,,,
RF,heart,before,0.80 (0.01),0.82 (0.01),,,,,-0.13 (0.02),-0.06 (0.03)
RF,heart,after,0.79 (0.02),0.81 (0.02),,,,,-0.09 (0.04),-0.01 (0.06)
RF,german,before,0.72 (0.01),0.63 (0.01),-0.12 (0.02),-0.07 (0.02),,,,
RF,german,after,0.70 (0.01),0.61 (0.02),-0.05 (0.03),-0.03 (0.04),,,,
LR,compas,before,0.65 (0.00),0.67 (0.00),-0.30 (0.00),-0.33 (0.01),-0.17 (0.00),-0.21 (0.01),,
LR,compas,after,0.62 (0.00),0.66 (0.00),0.03 (0.00),0.03 (0.01),0.06 (0.01),0.03 (0.01),,
LR,adult,before,0.57 (0.00),0.73 (0.00),-0.37 (0.00),-0.45 (0.00),-0.17 (0.00),-0.19 (0.00),,
LR,adult,after,0.53 (0.00),0.70 (0.00),-0.00 (0.00),-0.03 (0.00),-0.02 (0.00),-0.01 (0.00),,
LR,default,before,0.48 (0.00),0.69 (0.00),-0.12 (0.00),-0.10 (0.00),,,,
LR,default,after,0.47 (0.00),0.69 (0.00),0.02 (0.00),0.01 (0.01),,,,
LR,heart,before,0.81 (0.02),0.82 (0.02),,,,,-0.13 (0.02),-0.10 (0.03)
LR,heart,after,0.81 (0.01),0.83 (0.00),,,,,-0.03 (0.02),-0.00 (0.05)
LR,german,before,0.67 (0.00),0.60 (0.00),-0.05 (0.02),-0.06 (0.02),,,,
LR,german,after,0.67 (0.01),0.60 (0.01),0.00 (0.01),0.01 (0.02),,,,
NB,compas,before,0.56 (0.00),0.65 (0.00),-0.35 (0.00),-0.45 (0.00),-0.35 (0.00),-0.43 (0.01),,
NB,compas,after,0.53 (0.00),0.65 (0.00),-0.09 (0.00),-0.11 (0.00),-0.12 (0.00),-0.16 (0.00),,
NB,adult,before,0.54 (0.00),0.80 (0.00),-0.38 (0.00),-0.58 (0.00),-0.34 (0.00),-0.55 (0.00),,
NB,adult,after,0.56 (0.00),0.72 (0.00),-0.05 (0.00),-0.07 (0.00),-0.03 (0.00),-0.02 (0.00),,
NB,default,before,0.49 (0.00),0.70 (0.01),-0.07 (0.01),-0.06 (0.01),,,,
NB,default,after,0.42 (0.00),0.48 (0.02),-0.01 (0.00),-0.02 (0.01),,,,
NB,heart,before,0.82 (0.01),0.84 (0.01),,,,,-0.14 (0.02),-0.13 (0.02)
NB,heart,after,0.83 (0.01),0.84 (0.01),,,,,-0.07 (0.02),-0.05 (0.02)
NB,german,before,0.68 (0.01),0.61 (0.01),-0.08 (0.02),-0.06 (0.02),,,,
NB,german,after,0.66 (0.01),0.60 (0.01),-0.04 (0.02),-0.05 (0.02),,,,
DT,compas,before,0.58 (0.00),0.61 (0.00),-0.11 (0.02),-0.11 (0.02),-0.10 (0.01),-0.14 (0.02),,
DT,compas,after,0.56 (0.01),0.61 (0.01),-0.03 (0.01),-0.04 (0.03),-0.03 (0.02),-0.07 (0.02),,
DT,adult,before,0.55 (0.00),0.72 (0.00),-0.33 (0.01),-0.42 (0.01),-0.16 (0.01),-0.19 (0.02),,
