tpr,fpr,prec,acc,f1,age: eod,age: aod,age: spd,age: situation,age: AUC,age: P@10,Favor,Data
42 (1),3 (0),66 (1),90 (0),51 (1),10 (7),6 (4),7 (2),0 (0),0 (0),0 (0),None,None
87 (1),15 (0),45 (0),85 (0),59 (0),-5 (6),0 (4),7 (3),0 (0),0 (0),0 (0),None,FairBalanceClass
86 (0),14 (0),45 (1),85 (0),59 (1),5 (4),8 (2),17 (2),0 (0),91 (1),10 (0),Young (0.1),FairBalanceClass
93 (1),22 (0),37 (0),79 (0),53 (0),-15 (4),-10 (2),-1 (3),0 (0),90 (0),40 (20),Old (0.1),FairBalanceClass
85 (0),14 (0),46 (1),85 (0),59 (1),7 (3),12 (3),20 (3),0 (0),90 (0),10 (10),Young (0.2),FairBalanceClass
94 (1),26 (0),34 (0),76 (0),50 (0),-18 (7),-13 (3),-5 (3),0 (0),90 (0),40 (9),Old (0.2),FairBalanceClass
84 (1),14 (0),46 (0),85 (0),60 (0),10 (2),14 (2),22 (2),0 (0),90 (0),20 (20),Young (0.3),FairBalanceClass
95 (0),28 (1),32 (1),74 (1),48 (1),-21 (8),-15 (3),-8 (2),0 (0),90 (0),50 (17),Old (0.3),FairBalanceClass
83 (1),13 (0),46 (1),85 (0),59 (1),11 (3),15 (2),24 (1),0 (0),90 (0),20 (9),Young (0.4),FairBalanceClass
95 (1),30 (1),31 (1),73 (1),47 (1),-22 (6),-18 (4),-10 (3),0 (0),89 (0),50 (19),Old (0.4),FairBalanceClass
